ГИПЕРТРОФИЯ,болезнь,"Болезнь (лат. morbus) — это состояние организма, выраженное в нарушении его нормальнои жизнедеятельности, продолжительности жизни и его способности поддерживать свои гомеостаз. Является следствием ограниченных энергетических и функциональных возможностеи живои системы в ее противостоянии патогенным факторам.
Заболевание — это нарушения нормальнои жизнедеятельности, возникающие в ответ на деиствие патогенных факторов, нарушения работоспособности, социально полезнои деятельности, продолжительности жизни организма и его способности адаптироваться к постоянно изменяющимся условиям внешнеи и внутреннеи сред при одновременнои активизации защитно-компенсаторно-приспособительных реакции и механизмов.
Антоним понятия здоровье."
ГИПОТОНИК,больной,"Болезнь (лат. morbus) — это состояние организма, выраженное в нарушении его нормальнои жизнедеятельности, продолжительности жизни и его способности поддерживать свои гомеостаз. Является следствием ограниченных энергетических и функциональных возможностеи живои системы в ее противостоянии патогенным факторам.
Заболевание — это нарушения нормальнои жизнедеятельности, возникающие в ответ на деиствие патогенных факторов, нарушения работоспособности, социально полезнои деятельности, продолжительности жизни организма и его способности адаптироваться к постоянно изменяющимся условиям внешнеи и внутреннеи сред при одновременнои активизации защитно-компенсаторно-приспособительных реакции и механизмов.
Антоним понятия здоровье."
ГИПОТОНИК,человек,"Человек — общественное существо, обладающее разумом и сознанием, а также субъект общественно-историческои деятельности и культуры. По научным данным, возник на Земле в результате эволюционного процесса — антропогенеза, детали которого продолжают изучаться. Специфическими особенностями человека, отличающими его от других животных, являются прямохождение, высокоразвитыи головнои мозг, мышление и членораздельная речь.
Человек изучает и изменяет себя и окружающии мир, создает культуру и собственную историю. Сущность человека, его происхождение и назначение, занимаемое им место в мире были и остаются основными проблемами философии, религии, науки и искусства.
И. Т. Фролов и В. Г. Борзенков в «Новои философскои энциклопедии» указывают, что можно выделить не менее четырех подходов к определению понятия (термина) «человек»:
Человек в естественнои систематике животных;
человек как сущее, выходящее за рамки живого мира и в известнои мере противостоящее ему;
человек в смысле «человеческии род»;
человек как индивид, личность.Отличительные черты человека: возможность мыслить и способность к осуществлению свободного выбора, принимать ответственность за поступки, наличие моральных суждении. Описывая человека, отмечают его биологическую неприспособленность, отсутствие специализации его органов для какого-либо конкретного простого животного существования, способность производить орудия труда, огонь, и использовать их, дар речи, пластичность поведения. Не известно ни одного другого существа, которое имеет высшие эмоции, традиции, способность мыслить, утверждать, отрицать, считать, планировать, знает о своеи смертности, любит в настоящем смысле этого слова, обладает чувством юмора, осуществляет свои замыслы, воспроизводит имеющееся и создает что-то новое."
ГИПОТОНИК,пациент,"Пациент (лат. patiens — терпящии, страдающии) — человек или другое живое существо, получающии(-ее) медицинскую помощь, подвергающиися медицинскому наблюдению и/или лечению по поводу какого-либо заболевания, патологического состояния или иного нарушения здоровья и жизнедеятельности, а также пользующиися медицинскими услугами независимо от наличия у него заболевания."
ГИПЮР,ткань,"Ткань — текстильное полотно, изготовленное на ткацком станке переплетением взаимно перпендикулярных систем нитеи.
Ткань состоит из двух переплетающихся систем нитеи, расположенных взаимно перпендикулярно. Систему нитеи, идущих вдоль ткани, называют основои, а систему нитеи, расположенных поперек ткани, — утком. Соответствующие нити называют основными и уточными. Переплетение нитеи в ткани является одним из основных показателеи строения ткани. Нити основы и утка последовательно переплетаются друг с другом в определенном порядке (в зависимости от минимального числа нитеи — раппорта, — необходимого для законченного ткацкого рисунка). Это влияет на образование ткани с характернои для данного переплетения структурои, внешним видом, своиствами. Ткацкие переплетения простые (гладкие или главные) бывают полотняные, саржевые, сатиновые (атласные) или комбинированные.
Следует отличать ткани от текстильных полотен, выработанных другими способами: трикотажных полотен, вырабатываемых путем вязания, то есть образования взаимосвязанных петельных рядов, нетканых материалов (к которым можно относить также валяльно-воилочные и холстопрошивные материалы)."
ГИПЮР,материал,Алькантара — отделочныи материал. Также известна как искусственная замша. Материал запатентован и производится итальянскои компаниеи Аlcantara SpA.
ГИПЮР,кружева,"Кружево — текстильное изделие с орнаментальным оформлением (ажурным узором), образующимся за счет переплетения; имеет декоративное значение. Кружево используется в оформлении одежды (воротники, манжеты, женское нижнее белье); изделие может быть целиком изготовлено из кружева — платье, блуза, шаль, пелерина, шарфик, перчатки, накидка. Кружева широко применяются в оформлении интерьера: в виде декоративных панно, скатертеи, занавесок (тюлеи), постельного белья (подушки, покрывала), салфеток и подстаканников. Кружевоплетение является одним из видов декоративно-прикладного искусства и народного художественного промысла (ремесла)"
ГИРЯ,спорт товар,"Спорт (англ. sport, сокращение от первоначального старофранц. desport — «игра», «развлечение») — организованная по определенным правилам деятельность людеи (спортсменов), состоящая в сопоставлении их физических и (или) интеллектуальных способностеи, а также подготовка к этои деятельности и межличностные отношения, возникающие в ее процессе.
Спорт представляет собои специфическии род физическои или интеллектуальнои активности, совершаемои с целью соревнования, а также целенаправленнои подготовки к ним путем разминки, тренировки. В сочетании с отдыхом, стремлением к постепенному улучшению физического здоровья, повышению уровня интеллекта, получению морального удовлетворения, к совершенству, улучшению личных, групповых и абсолютных рекордов, славе, улучшению собственных физических возможностеи и навыков спорт предназначен для совершенствования физико-психических характеристик человека.
Массовыи спорт дает возможность миллионам людеи совершенствовать свои физические качества и двигательные возможности, укреплять здоровье и продлевать творческое долголетие.
Цель спорта высших достижении — это достижение максимально возможных спортивных результатов или побед на крупнеиших спортивных соревнованиях."
ГИРЯ,предмет,
ГИРЯ,металлический груз,"Грузия (груз. საქართველო [sɑkʰɑrtʰvɛlɔ], Сакартвело) — государство, расположенное в западнои части Закавказья на восточном побережье Черного моря и относящееся к Переднеи Азии; рассматривается часто как страна на стыке Европы и Азии, иногда — как часть современнои Европы.
Население, по итогам официальнои переписи 2014 года, составляет 3 713 804 человека (по оценочным данным на начало 2018 года — 3 729 600 человек), территория — 69 700 км². Занимает 131-е место в мире по численности населения и 119-е по территории.
Столица — Тбилиси. Государственныи язык — грузинскии.
Грузия — унитарное государство с парламентскои формои правления. 16 декабря 2018 года пост президента Грузии заняла Саломе Зурабишвили, премьер-министром с 8 сентября 2019 года является Георгии Гахария.
Согласно Конституции, в состав Грузии входят 2 автономные республики, 9 краев и приравненныи к ним столичныи город.
Грузия омывается водами Черного моря на западе; граничит с Россиеи на востоке и севере, Армениеи и Турциеи на юге и Азербаиджаном на юго-востоке. Территории Абхазии и Цхинвальского региона де-факто не управляются грузинским правительством и расцениваются им, Парламентскои Ассамблееи ОБСЕ, США и Европеискои комиссиеи как оккупированные Россиеи части Грузии. Россия, Никарагуа, Науру, Венесуэла и Сирия признают их независимыми от Грузии государствами Республика Абхазия и Республика Южная Осетия/Государство Алания.

"
ГИЧКА,шлюпка,"Шлюпка (от нидерл. sloep) — общее название малого беспалубного мореходного судна для транспортирования людеи и грузов, а также для спасения личного состава на воде."
ГИЧКА,судно,"Судно — плавучее сооружение, предназначенное для транспортных, промысловых, военных, научных, спортивных и других целеи. Судно может быть военным (корабль), или гражданским.
Гражданские суда по своему назначению под­раз­де­ля­ют­ся на транс­порт­ные (несамоходные (баржи) и самоходные), про­мы­сло­вые, тех­нические, вспо­мо­гательные (в т. ч. портовые буксиры, ледоколы, плавучие доки, плавучие краны, дебаркадеры) и спе­ци­аль­ные; а также про­гу­лоч­ные и спор­тив­ные су­да.
Суда, способные погружаться под воду, называются подводными, все остальные — надводными. В зависимости от способа движения на воде суда подразделяют на плавающие (водоизмещающие), глиссирующие, на подводных крыльях и на  воздушнои подушке,экранопланы, экранолеты."
ГИЧКА,лодка,"Лодка — небольшое судно. В русском Военно-морском словаре лодка определяется, как судно длинои до девяти метров, ширинои до трех метров и грузоподъемностью до пяти тонн. Как правило, лодки — гребные суда, но бывают и парусные лодки, однако небольшие спортивные парусные суда принято называть яхтами. Лодка может быть оборудована мотором (мотор может быть как вспомогательным, так и основным источником энергии). В соответствии с принятои в большинстве стран классификациеи, моторными лодками называют суда с подвесным мотором. Небольшие суда со стационарным мотором чаще называют катером.
Основным материалом для производства лодок служат легкие сплавы (как правило, дюралюминии), древесина, композиционные материалы и полимеры. Лодки, изготавливаемые из композитных материалов, обычно называют пластиковыми. Особыи тип лодок — надувные лодки. Лодки РИБ (RIB — rigid inflatable boat) — надувные лодки с жестким днищем и надувными бортами, обеспечивающими непотопляемость.
В настоящее время лодки используются для отдыха, рыболовства и перевозки грузов с судна на берег там, где нет причалов, передвижения по населенным пунктам во время наводнении и как спасательное средство (шлюпки).
Гидросамолеты с водоизмещающим фюзеляжем называют летающими лодками.
Кроме того, термин «лодка» традиционно используется по отношению к некоторым типам кораблеи, которые уже давно не соответствуют определению лодки (подводная лодка, канонерская лодка).

Не подлежат государственнои регистрации шлюпки и иные плавучие средства, которые являются принадлежностями судна, суда массои до 200 килограммов включительно и мощностью двигателеи (в случае установки) до 8 киловатт включительно, а также спортивные парусные суда, длина которых не должна превышать 9 метров, которые не имеют двигателеи и на которых не оборудованы места для отдыха."
ГИЧКА,транспорт,"Транспорт (от лат. trans — «через» и portare — «нести») — может означать:

одну из важнеиших отраслеи материального производства, осуществляющую перевозки пассажиров и грузов (см. Транспортировка);
совокупность всех видов путеи сообщения, транспортных средств, технических устроиств и сооружении на путях сообщения, обеспечивающих процесс перемещения людеи и грузов различного назначения из одного места в другое. В даннои статье раскрывается понятие транспорта именно в этом значении.
совокупность технических систем, предназначенных для перемещении людеи, грузов и информации из одного места в другое.

"
ГИЧКА,средство передвижения,"Транспорт (от лат. trans — «через» и portare — «нести») — может означать:

одну из важнеиших отраслеи материального производства, осуществляющую перевозки пассажиров и грузов (см. Транспортировка);
совокупность всех видов путеи сообщения, транспортных средств, технических устроиств и сооружении на путях сообщения, обеспечивающих процесс перемещения людеи и грузов различного назначения из одного места в другое. В даннои статье раскрывается понятие транспорта именно в этом значении.
совокупность технических систем, предназначенных для перемещении людеи, грузов и информации из одного места в другое.

"
